Place,Month,Users,Gender,Alcohol,Result
Dublin,June,Pedestrians,female,no,Injured
Dublin,August,Car,male,no,Injured
Letterkenny,August,Car,male,no,Injured
Galway,January,Pedestrians,male,no,Injured
Dublin,January,Motorbike,male,no,Injured
Dublin,September,Car,female,yes,Injured
Cork,November,Pedestrians,male,no,Injured
Dublin,February,Car,male,no,Injured
Swords,December,Car,male,no,Injured
Cork,June,Cyclists,female,no,Killed
Limerick,August,Pedestrians,male,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,November,Car,female,no,Injured
Cork,May,Car,male,yes,Injured
Waterford,January,Car,male,no,Injured
Dublin,October,Cyclists,female,no,Injured
Dublin,October,Pedestrians,female,yes,Injured
Dublin,September,Car,male,no,Killed
Dundalk,March,Car,female,no,Injured
Cork,September,Car,male,no,Injured
Dublin,November,Car,male,no,Injured
Waterford,February,Car,female,yes,Injured
Navan,August,Car,male,yes,Injured
Dublin,August,Car,female,no,Injured
Drogheda,December,Car,female,no,Injured
Dublin,April,Pedestrians,male,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,January,Cyclists,female,no,Injured
Celbridge,April,Car,female,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,August,Car,male,yes,Injured
Cork,July,Car,female,no,Injured
Dublin,April,Car,male,yes,Injured
Sligo,January,Pedestrians,female,no,Injured
Wexford,March,Pedestrians,female,no,Injured
Dublin,March,Cyclists,male,no,Injured
Cork,July,Pedestrians,male,no,Injured
Dublin,November,Car,female,no,Injured
Limerick,June,Pedestrians,male,no,Injured
Cork,September,Car,male,no,Injured
Drogheda,January,Pedestrians,male,no,Injured
Wexford,June,Car,female,no,Injured
Portlaoise,May,Cyclists,female,no,Injured
Galway,April,Car,male,no,Injured
Navan,February,Car,female,no,Injured
Dublin,July,Car,male,yes,Injured
Dublin,December,Pedestrians,female,no,Injured
Dublin,October,Car,female,yes,Injured
Dublin,July,Car,male,yes,Injured
Dublin,May,Car,male,yes,Injured
Navan,November,Cyclists,female,no,Injured
Dublin,September,Cyclists,male,yes,Injured
Dublin,February,Car,male,no,Injured
Balbriggan,March,Cyclists,female,yes,Injured
Malahide,February,Pedestrians,male,yes,Injured
Dublin,October,Car,male,no,Injured
Portlaoise,September,Car,female,no,Injured
Dublin,December,Car,male,no,Injured
Cork,November,Car,female,yes,Injured
Dublin,June,Car,male,no,Injured
Dublin,May,Car,female,no,Injured
Celbridge,September,Car,male,no,Injured
Cork,June,Car,male,yes,Injured
Dublin,November,Car,female,yes,Injured
Greystones,March,Car,male,yes,Killed
Dublin,July,Car,male,no,Injured
Dublin,August,Car,male,no,Injured
Mullingar,December,Car,male,no,Injured
Dundalk,June,Car,male,no,Injured
Dublin,April,Car,male,yes,Injured
Dublin,September,Car,female,no,Injured
Dundalk,October,Cyclists,male,no,Injured
Dublin,November,Car,male,no,Injured
Limerick,November,Car,male,no,Injured
Carrigaline,May,Car,male,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,October,Car,male,no,Injured
Drogheda,November,Car,male,yes,Injured
Swords,December,Pedestrians,male,no,Injured
Dublin,June,Car,male,yes,Injured
Dublin,March,Pedestrians,female,no,Injured
Dublin,March,Car,female,yes,Injured
Galway,September,Car,male,no,Injured
Dublin,February,Car,male,yes,Injured
Dublin,April,Car,male,yes,Injured
Dublin,June,Car,male,no,Killed
Cork,December,Motorbike,female,yes,Injured
Dublin,July,Car,male,yes,Injured
Dublin,August,Car,female,no,Injured
Dublin,February,Motorbike,male,no,Injured
Swords,November,Motorbike,male,no,Injured
Limerick,June,Car,female,no,Injured
Dublin,November,Cyclists,male,no,Injured
Dublin,August,Car,female,no,Injured
Dublin,October,Car,female,yes,Injured
Dublin,October,Car,male,yes,Injured
Swords,February,Car,male,no,Injured
Newbridge,January,Motorbike,female,yes,Injured
Swords,April,Car,male,no,Injured
Cork,November,Car,female,no,Injured
Cork,June,Car,male,yes,Injured
Malahide,January,Car,male,no,Killed
Dublin,June,Car,male,yes,Injured
Dublin,November,Motorbike,male,no,Injured
Dublin,January,Car,female,no,Injured
Wexford,August,Car,male,no,Injured
Kilkenny,January,Car,female,yes,Injured
Dublin,March,Car,male,no,Injured
Dublin,May,Cyclists,male,yes,Injured
Dublin,December,Pedestrians,female,no,Injured
Limerick,February,Car,female,no,Injured
Dublin,August,Car,female,no,Injured
Wexford,August,Car,female,no,Injured
Dublin,September,Cyclists,male,no,Injured
Dublin,July,Cyclists,female,no,Injured
Portlaoise,June,Pedestrians,female,yes,Injured
Dublin,October,Car,female,no,Injured
Kilkenny,December,Car,female,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,August,Car,male,no,Injured
Dublin,September,Car,male,no,Injured
Kilkenny,September,Car,male,no,Injured
Dundalk,November,Car,male,no,Injured
Dublin,August,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Galway,August,Pedestrians,female,yes,Injured
Dublin,June,Cyclists,female,no,Injured
Dublin,August,Car,female,no,Injured
Sligo,September,Cyclists,female,no,Injured
Dublin,October,Car,male,yes,Injured
Dublin,February,Car,male,no,Injured
Mullingar,March,Car,male,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,August,Pedestrians,male,yes,Injured
Dublin,May,Pedestrians,female,no,Injured
Dublin,December,Car,female,no,Injured
Dublin,November,Motorbike,female,no,Injured
Greystones,July,Motorbike,male,no,Injured
Wexford,July,Car,female,no,Killed
Swords,March,Car,male,yes,Injured
Portlaoise,April,Cyclists,male,yes,Killed
Swords,January,Car,male,yes,Injured
Dublin,November,Car,male,yes,Injured
Dublin,December,Car,female,no,Injured
Cork,February,Car,male,yes,Injured
Dublin,October,Cyclists,male,no,Injured
Swords,August,Cyclists,female,yes,Injured
Dublin,November,Cyclists,male,yes,Injured
Dublin,December,Cyclists,male,no,Injured
Naas,August,Car,male,no,Injured
Cork,January,Car,female,yes,Injured
Swords,April,Car,female,no,Injured
Cork,April,Pedestrians,male,yes,Injured
Greystones,January,Car,female,no,Injured
Cork,January,Pedestrians,male,no,Injured
Dublin,March,Car,male,no,Injured
Cork,November,Car,female,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,September,Pedestrians,male,no,Injured
Dublin,September,Motorbike,male,no,Injured
Dublin,August,Car,male,yes,Injured
Dublin,November,Car,male,no,Injured
Navan,December,Car,female,yes,Injured
Athlone,May,Motorbike,male,yes,Injured
Carlow,October,Pedestrians,male,no,Injured
Dublin,November,Motorbike,male,yes,Injured
Dublin,July,Cyclists,male,no,Injured
Dublin,June,Car,female,yes,Injured
Dublin,February,Car,female,no,Injured
Naas,January,Pedestrians,female,yes,Injured
Dublin,April,Car,male,no,Injured
Dublin,July,Car,female,yes,Injured
Waterford,July,Motorbike,male,no,Injured
Dublin,May,Motorbike,female,no,Injured
Dublin,November,Pedestrians,male,yes,Injured
Dublin,October,Car,male,no,Injured
Dublin,September,Motorbike,male,no,Injured
Sligo,August,Car,female,no,Injured
Dublin,February,Cyclists,male,yes,Injured
Dublin,September,Car,female,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,October,Motorbike,male,no,Injured
Dublin,February,Cyclists,female,no,Injured
Bray,July,Car,male,no,Injured
Waterford,November,Car,male,yes,Injured
Dublin,October,Cyclists,male,no,Injured
Dublin,May,Pedestrians,female,no,Injured
Dublin,February,Cyclists,female,no,Injured
Dublin,April,Car,male,yes,Injured
Dublin,October,Car,male,no,Injured
Letterkenny,November,Car,male,no,Injured
Cork,March,Pedestrians,male,no,Injured
Dublin,May,Motorbike,female,no,Injured
Dublin,September,Car,male,no,Injured
Malahide,January,Pedestrians,female,no,Injured
Dublin,July,Car,female,no,Injured
Balbriggan,January,Car,male,yes,Injured
Drogheda,September,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Cork,May,Motorbike,male,no,Injured
Cork,May,Car,female,yes,Injured
Dublin,August,Car,female,yes,Injured
Dublin,April,Car,female,yes,Injured
Dublin,October,Car,female,no,Injured
Dundalk,November,Car,female,no,Injured
Tullamore,October,Car,male,no,Injured
Kilkenny,March,Motorbike,male,no,Injured
Waterford,August,Car,male,yes,Injured
Dublin,March,Car,male,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,September,Cyclists,female,no,Injured
Dublin,December,Car,female,no,Injured
Dublin,July,Cyclists,male,no,Injured
Dublin,October,Car,male,yes,Injured
Swords,June,Car,female,yes,Injured
Newbridge,April,Cyclists,female,yes,Injured
Cork,June,Car,male,yes,Injured
Dublin,September,Car,female,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,August,Car,male,no,Injured
Sligo,September,Motorbike,male,no,Injured
Dublin,January,Motorbike,male,no,Injured
Dublin,July,Motorbike,female,no,Injured
Dublin,February,Car,female,yes,Injured
Balbriggan,March,Cyclists,male,no,Injured
Cork,April,Pedestrians,male,no,Injured
Navan,July,Car,female,no,Killed
Dublin,June,Motorbike,female,yes,Injured
Dublin,September,Pedestrians,male,yes,Injured
Dublin,June,Pedestrians,male,no,Killed
Dublin,November,Car,female,yes,Injured
Dublin,March,Pedestrians,female,no,Injured
Kilkenny,October,Car,male,yes,Injured
Balbriggan,February,Cyclists,male,no,Injured
Dublin,September,Car,male,yes,Injured
Dublin,January,Pedestrians,female,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,July,Cyclists,male,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,December,Car,male,yes,Injured
Cork,November,Car,male,yes,Injured
Limerick,October,Car,female,no,Injured
Leixlip,January,Motorbike,male,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,January,Pedestrians,male,no,Injured
Mullingar,June,Car,female,no,Injured
Dublin,October,Car,female,no,Injured
Dundalk,June,Pedestrians,male,yes,Injured
Dublin,September,Cyclists,female,no,Injured
Mullingar,June,Car,male,yes,Injured
Cork,April,Car,male,no,Injured
Portlaoise,July,Car,female,yes,Injured
Tralee,September,Car,female,yes,Injured
Dublin,April,Car,male,yes,Injured
Dublin,November,Car,female,no,Injured
Dublin,July,Cyclists,male,no,Injured
Dublin,November,Cyclists,male,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,February,Motorbike,male,no,Injured
Limerick,January,Pedestrians,female,no,Injured
Dublin,July,Car,female,yes,Injured
Dublin,October,Pedestrians,female,no,Injured
Dublin,August,Cyclists,male,yes,Injured
Dublin,May,Motorbike,male,yes,Injured
Dublin,October,Car,female,yes,Injured
Dublin,August,Car,female,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,September,Car,male,yes,Injured
Limerick,December,Car,male,no,Injured
Dublin,January,Cyclists,male,no,Injured
Bray,August,Car,female,yes,Injured
Kilkenny,May,Car,female,no,Injured
Mullingar,December,Car,female,no,Injured
Dublin,March,Car,female,yes,Injured
Dublin,March,Pedestrians,female,no,Injured
Dublin,July,Cyclists,male,no,Injured
Cork,January,Car,female,no,Injured
Limerick,October,Pedestrians,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,January,Pedestrians,male,no,Injured
Cork,January,Car,female,no,Injured
Limerick,September,Motorbike,male,yes,Injured
Cork,May,Car,male,no,Injured
Clonmel,August,Car,female,yes,Injured
Leixlip,December,Car,male,no,Injured
Dublin,May,Pedestrians,male,no,Injured
Leixlip,July,Pedestrians,female,yes,Killed
Kilkenny,November,Car,male,no,Injured
Tullamore,July,Car,male,no,Injured
Naas,March,Pedestrians,male,no,Injured
Dublin,April,Car,male,no,Killed
Dublin,May,Car,male,no,Injured
Dundalk,March,Cyclists,female,no,Injured
Dublin,April,Pedestrians,male,yes,Injured
Dublin,August,Car,female,no,Injured
Dublin,December,Car,male,no,Injured
Athlone,June,Car,male,yes,Injured
Dublin,October,Car,male,no,Injured
Dublin,August,Car,male,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,September,Pedestrians,female,no,Injured
Dublin,March,Car,male,yes,Injured
Kilkenny,March,Pedestrians,female,yes,Injured
Cork,April,Car,male,yes,Injured
Galway,September,Cyclists,female,no,Injured
Cork,September,Cyclists,male,yes,Injured
Carlow,December,Motorbike,female,yes,Injured
Cork,February,Car,male,yes,Injured
Dublin,October,Car,male,no,Injured
Dublin,March,Car,male,yes,Injured
Ennis,July,Car,male,yes,Injured
Dublin,June,Pedestrians,female,no,Injured
Dublin,August,Car,male,no,Injured
Cork,October,Pedestrians,female,no,Injured
Dundalk,December,Pedestrians,female,yes,Injured
Dublin,September,Car,female,no,Injured
Cork,March,Motorbike,female,no,Injured
Cork,February,Car,female,yes,Injured
Galway,March,Car,female,no,Injured
Dublin,September,Motorbike,female,yes,Injured
Dublin,May,Car,female,no,Injured
Galway,November,Car,male,no,Injured
Drogheda,September,Cyclists,female,no,Injured
Drogheda,February,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,January,Car,male,yes,Injured
Cork,May,Car,female,no,Injured
Mullingar,February,Car,male,no,Injured
Swords,October,Cyclists,female,no,Injured
Kilkenny,May,Pedestrians,male,yes,Injured
Dublin,January,Car,female,no,Injured
Dublin,October,Pedestrians,male,no,Injured
Swords,April,Car,female,yes,Injured
Cork,December,Pedestrians,female,no,Injured
Dublin,October,Car,male,yes,Injured
Dublin,June,Pedestrians,female,no,Injured
Cork,December,Cyclists,female,no,Injured
Newbridge,October,Car,male,no,Injured
Dublin,April,Pedestrians,female,no,Injured
Dublin,September,Pedestrians,male,yes,Injured
Navan,October,Cyclists,female,no,Injured
Dublin,January,Car,male,yes,Injured
Dublin,September,Car,female,yes,Injured
Dublin,January,Car,female,no,Injured
Dublin,September,Car,female,yes,Injured
Bray,January,Cyclists,female,yes,Injured
Carlow,September,Pedestrians,male,no,Injured
Dublin,October,Car,male,yes,Injured
Balbriggan,November,Car,male,no,Injured
Cork,March,Motorbike,female,no,Injured
Dublin,April,Car,female,yes,Injured
Naas,February,Car,male,yes,Injured
Carrigaline,June,Cyclists,male,yes,Injured
Balbriggan,August,Car,female,no,Injured
Kilkenny,May,Car,female,no,Injured
Dublin,January,Motorbike,male,no,Injured
Navan,August,Car,male,yes,Killed
Dublin,May,Car,male,no,Injured
Dublin,December,Cyclists,female,yes,Injured
Dublin,June,Car,female,no,Injured
Dublin,February,Pedestrians,male,no,Injured
Dublin,October,Car,male,no,Injured
Celbridge,July,Car,female,yes,Injured
Navan,February,Motorbike,female,no,Injured
Dublin,March,Car,female,yes,Injured
Navan,June,Pedestrians,male,no,Injured
Cork,February,Car,female,no,Injured
Galway,May,Cyclists,male,no,Injured
Cork,May,Car,female,no,Injured
Waterford,January,Car,female,no,Injured
Dublin,October,Car,female,no,Injured
Tralee,September,Car,female,yes,Injured
Cork,March,Car,female,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Newbridge,January,Car,female,yes,Injured
Dublin,December,Car,female,yes,Injured
Galway,December,Car,male,yes,Injured
Dublin,April,Car,male,yes,Injured
Celbridge,August,Car,male,no,Injured
Dublin,April,Cyclists,female,no,Injured
Dublin,June,Car,male,no,Injured
Waterford,December,Cyclists,female,yes,Injured
Limerick,March,Car,male,no,Injured
Dublin,April,Car,female,yes,Injured
Dublin,August,Pedestrians,male,yes,Injured
Dublin,August,Car,female,no,Injured
Naas,February,Cyclists,female,no,Injured
Dublin,July,Pedestrians,female,yes,Injured
Dublin,March,Pedestrians,male,yes,Injured
Dublin,August,Car,male,yes,Injured
Cork,August,Car,female,no,Injured
Limerick,August,Car,male,yes,Injured
Dublin,December,Car,female,no,Killed
Galway,May,Car,male,no,Injured
Limerick,July,Car,male,yes,Injured
Waterford,May,Car,male,no,Injured
Dublin,August,Car,female,no,Injured
Dublin,May,Car,female,yes,Injured
Carlow,October,Motorbike,female,no,Injured
Swords,January,Car,female,no,Injured
Dublin,June,Car,female,no,Injured
Malahide,January,Cyclists,male,no,Injured
Dublin,May,Car,male,yes,Injured
Dublin,November,Car,female,yes,Injured
Dublin,February,Car,male,yes,Injured
Dublin,October,Car,male,no,Injured
Limerick,February,Car,male,yes,Injured
Leixlip,January,Cyclists,female,no,Injured
Dublin,October,Car,male,yes,Injured
Dublin,February,Pedestrians,female,no,Injured
Dublin,May,Motorbike,male,no,Injured
Kilkenny,June,Pedestrians,female,no,Injured
Dublin,September,Pedestrians,male,no,Injured
Malahide,November,Car,male,no,Injured
Swords,October,Car,female,no,Injured
Dublin,July,Car,female,no,Injured
Cork,February,Car,male,no,Injured
Dublin,June,Pedestrians,female,no,Injured
Limerick,January,Car,male,no,Injured
Letterkenny,October,Car,male,no,Injured
Clonmel,September,Pedestrians,male,no,Injured
Galway,May,Pedestrians,male,no,Killed
Drogheda,July,Car,male,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,December,Car,male,yes,Injured
Dublin,January,Pedestrians,male,no,Injured
Dublin,February,Car,male,yes,Injured
Dublin,May,Car,female,no,Injured
Waterford,May,Pedestrians,female,no,Injured
Waterford,May,Car,female,no,Injured
Naas,October,Car,female,no,Injured
Limerick,June,Cyclists,female,no,Injured
Dublin,June,Car,male,yes,Injured
Wexford,February,Pedestrians,male,yes,Injured
Dublin,January,Car,male,yes,Injured
Dublin,February,Cyclists,female,no,Injured
Dublin,May,Car,female,no,Injured
Limerick,March,Car,female,yes,Injured
Dublin,June,Car,male,no,Injured
Dublin,December,Car,female,no,Injured
Galway,June,Car,male,yes,Injured
Drogheda,November,Car,male,no,Injured
Dublin,June,Cyclists,female,yes,Injured
Dublin,March,Motorbike,female,yes,Injured
Dublin,August,Car,male,no,Injured
Dublin,May,Car,female,no,Injured
Dublin,October,Pedestrians,male,no,Injured
Navan,November,Cyclists,male,no,Injured
Limerick,August,Pedestrians,male,no,Injured
Dublin,September,Car,female,no,Injured
Cork,July,Car,female,no,Injured
Dublin,October,Cyclists,female,no,Injured
Sligo,January,Pedestrians,male,yes,Injured
Ennis,July,Pedestrians,male,no,Injured
Cork,October,Car,male,no,Injured
Dublin,August,Car,female,yes,Injured
Galway,July,Pedestrians,male,no,Injured
Dublin,July,Pedestrians,female,yes,Injured
Dublin,July,Motorbike,female,no,Injured
Dublin,May,Cyclists,male,no,Injured
Clonmel,September,Car,male,no,Injured
Dublin,November,Car,male,no,Injured
Newbridge,May,Pedestrians,female,no,Injured
Cork,June,Car,female,no,Injured
Dublin,May,Car,male,yes,Injured
Cork,July,Motorbike,male,yes,Injured
Dundalk,August,Pedestrians,male,yes,Injured
Dublin,September,Car,female,yes,Injured
Bray,February,Car,male,yes,Injured
Dublin,December,Motorbike,male,no,Injured
Dublin,January,Pedestrians,female,no,Injured
Dublin,May,Car,female,no,Killed
Dublin,June,Pedestrians,male,no,Injured
Dublin,September,Cyclists,female,no,Injured
Cork,October,Car,male,no,Injured
Limerick,July,Car,male,no,Injured
Dublin,October,Cyclists,male,no,Injured
Tralee,January,Car,female,no,Injured
Dublin,August,Car,male,no,Injured
Limerick,August,Car,male,no,Injured
Swords,November,Car,male,no,Injured
Dublin,March,Cyclists,female,no,Injured
Dublin,March,Car,female,yes,Injured
Dublin,November,Car,female,no,Injured
Dublin,October,Pedestrians,male,no,Injured
Dublin,October,Motorbike,male,no,Injured
Dublin,January,Car,male,no,Injured
Mullingar,August,Car,female,yes,Injured
Dublin,February,Car,female,no,Injured
Limerick,November,Car,female,no,Injured
Dublin,February,Car,male,yes,Injured
Dublin,June,Car,male,no,Injured
Drogheda,July,Car,male,no,Injured
Cork,July,Car,female,yes,Injured
Dublin,January,Cyclists,male,no,Injured
Dublin,October,Motorbike,female,no,Injured
Galway,June,Car,female,yes,Injured
Athlone,May,Car,female,no,Injured
Cork,January,Car,female,no,Injured
Dublin,July,Pedestrians,male,no,Injured
Dublin,June,Cyclists,male,no,Injured
Dublin,May,Car,female,no,Injured
Letterkenny,September,Motorbike,female,no,Injured
Limerick,December,Car,female,no,Injured
Drogheda,July,Pedestrians,male,no,Injured
Dublin,November,Car,male,yes,Injured
Clonmel,January,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,November,Cyclists,male,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,May,Car,male,no,Injured
Newbridge,July,Motorbike,female,no,Injured
Dublin,January,Cyclists,male,no,Injured
Dublin,January,Car,male,yes,Injured
Dundalk,September,Motorbike,male,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,September,Car,male,yes,Injured
Cork,November,Cyclists,male,no,Injured
Dublin,August,Car,male,no,Injured
Galway,August,Car,female,no,Injured
Dublin,August,Cyclists,female,yes,Injured
Swords,December,Cyclists,female,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,June,Cyclists,female,no,Injured
Dublin,June,Car,female,no,Injured
Malahide,August,Car,male,no,Injured
Dublin,July,Car,female,no,Injured
Athlone,May,Pedestrians,female,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,November,Cyclists,female,yes,Injured
Limerick,May,Car,male,no,Injured
Carlow,June,Cyclists,male,no,Injured
Dublin,August,Car,female,no,Injured
Navan,November,Car,female,yes,Injured
Dublin,June,Car,female,no,Injured
Limerick,February,Car,male,yes,Injured
Dublin,August,Car,female,yes,Injured
Dublin,April,Pedestrians,female,yes,Injured
Galway,August,Motorbike,female,yes,Injured
Dublin,February,Car,female,no,Injured
Dundalk,March,Pedestrians,male,no,Injured
Galway,September,Car,male,no,Injured
Dublin,March,Car,female,yes,Injured
Waterford,May,Car,male,no,Injured
Limerick,August,Car,male,no,Injured
Waterford,June,Car,male,no,Injured
Waterford,February,Car,male,yes,Injured
Portlaoise,October,Car,male,yes,Injured
Cork,September,Motorbike,male,no,Injured
Dublin,September,Pedestrians,male,yes,Injured
Dublin,May,Cyclists,male,yes,Injured
Dublin,July,Car,female,no,Injured
Naas,July,Car,female,no,Injured
Tralee,March,Car,female,yes,Injured
Sligo,November,Car,male,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,October,Cyclists,male,yes,Injured
Dublin,May,Car,female,no,Injured
Carlow,October,Car,male,yes,Injured
Dublin,December,Pedestrians,male,no,Injured
Portlaoise,April,Car,male,yes,Injured
Cork,April,Pedestrians,female,no,Injured
Dublin,November,Pedestrians,female,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,May,Pedestrians,male,yes,Injured
Dublin,January,Motorbike,male,no,Injured
Dublin,October,Cyclists,female,no,Injured
Sligo,January,Car,female,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,April,Cyclists,male,no,Injured
Cork,April,Car,male,yes,Injured
Dublin,March,Car,male,no,Injured
Celbridge,November,Car,female,yes,Injured
Athlone,February,Cyclists,male,no,Injured
Dublin,January,Car,male,no,Injured
Cork,November,Motorbike,male,no,Injured
Dublin,March,Car,female,no,Injured
Newbridge,April,Cyclists,female,no,Injured
Cork,June,Car,male,no,Injured
Swords,March,Car,female,no,Injured
Sligo,December,Car,female,yes,Injured
Portlaoise,April,Car,male,no,Injured
Dublin,November,Pedestrians,female,no,Injured
Dublin,August,Cyclists,male,no,Injured
Dublin,December,Motorbike,male,yes,Injured
Dublin,November,Motorbike,male,no,Injured
Galway,April,Cyclists,male,no,Injured
Dublin,July,Car,male,no,Injured
Carlow,July,Car,female,yes,Injured
Swords,July,Car,male,yes,Injured
Carlow,December,Car,male,yes,Injured
Swords,March,Pedestrians,female,no,Injured
Dublin,June,Cyclists,female,no,Injured
Dublin,August,Cyclists,female,no,Injured
Dublin,July,Motorbike,male,no,Injured
Kilkenny,September,Pedestrians,female,no,Injured
Dublin,December,Pedestrians,female,yes,Injured
Dublin,December,Car,female,no,Injured
Dublin,January,Car,female,yes,Injured
Dublin,December,Car,female,yes,Injured
Dublin,April,Car,female,yes,Injured
Dublin,January,Pedestrians,male,no,Injured
Dublin,May,Car,male,no,Injured
Waterford,January,Cyclists,female,no,Injured
Dublin,April,Motorbike,male,no,Injured
Dublin,March,Cyclists,male,no,Injured
Cork,July,Car,female,no,Injured
Dublin,February,Car,female,yes,Killed
Dublin,May,Cyclists,male,no,Injured
Kilkenny,February,Motorbike,male,no,Injured
Wexford,March,Car,male,no,Injured
Swords,November,Pedestrians,male,no,Injured
Dublin,July,Car,female,no,Injured
Limerick,April,Motorbike,female,yes,Injured
Dublin,October,Cyclists,female,no,Injured
Dublin,July,Car,male,yes,Injured
Galway,May,Pedestrians,female,no,Injured
Galway,April,Car,male,yes,Injured
Newbridge,July,Pedestrians,male,yes,Injured
Dublin,January,Cyclists,male,yes,Injured
Mullingar,June,Pedestrians,male,no,Injured
Letterkenny,May,Car,male,no,Injured
Dublin,August,Pedestrians,male,no,Injured
Dublin,August,Car,male,yes,Injured
Bray,June,Car,female,yes,Killed
Waterford,October,Cyclists,female,no,Injured
Dundalk,January,Car,male,no,Injured
Ennis,May,Car,female,yes,Injured
Dublin,July,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,September,Pedestrians,female,no,Injured
Cork,January,Cyclists,female,no,Injured
Dublin,December,Pedestrians,male,yes,Injured
Dublin,May,Car,male,no,Injured
Galway,February,Car,female,no,Injured
Dublin,November,Car,female,no,Injured
Portlaoise,December,Car,male,yes,Injured
Dublin,September,Cyclists,female,no,Injured
Tullamore,December,Car,male,no,Injured
Dublin,December,Cyclists,male,no,Killed
Dublin,October,Car,male,no,Injured
Dublin,September,Car,male,yes,Injured
Dublin,December,Car,male,yes,Injured
Dublin,June,Pedestrians,female,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,March,Pedestrians,female,yes,Injured
Dublin,September,Car,male,no,Injured
Navan,February,Car,female,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,September,Pedestrians,male,yes,Injured
Dublin,June,Car,male,yes,Injured
Ennis,May,Car,male,no,Injured
Dublin,January,Pedestrians,male,yes,Injured
Tullamore,June,Car,female,no,Injured
Dublin,June,Car,female,yes,Injured
Dublin,July,Pedestrians,male,no,Injured
Sligo,April,Car,female,no,Killed
Cork,September,Car,female,yes,Injured
Dublin,June,Car,female,yes,Injured
Cork,February,Pedestrians,female,no,Injured
Dublin,November,Car,male,no,Injured
Naas,April,Car,female,yes,Injured
Cork,December,Car,female,no,Injured
Dublin,July,Car,male,yes,Injured
Dublin,September,Car,male,yes,Injured
Cork,May,Car,female,no,Injured
Dublin,May,Car,female,yes,Injured
Dublin,December,Pedestrians,female,yes,Injured
Dublin,February,Car,male,yes,Injured
Balbriggan,February,Car,male,no,Injured
Naas,May,Car,male,no,Injured
Dublin,November,Car,male,no,Injured
Dublin,September,Car,female,no,Injured
Navan,April,Car,male,yes,Injured
Cork,March,Car,female,no,Injured
Dublin,July,Motorbike,male,no,Injured
Limerick,June,Cyclists,male,yes,Injured
Dublin,June,Cyclists,female,no,Injured
Cork,September,Cyclists,male,yes,Injured
Waterford,March,Car,male,no,Injured
Dublin,June,Pedestrians,male,yes,Injured
Dublin,March,Car,female,no,Injured
Dublin,January,Car,female,yes,Injured
Swords,May,Pedestrians,male,no,Injured
Drogheda,March,Car,male,no,Injured
Drogheda,September,Pedestrians,female,yes,Injured
Bray,May,Car,male,yes,Injured
Waterford,June,Car,female,no,Injured
Balbriggan,October,Car,male,no,Injured
Dublin,November,Pedestrians,male,no,Injured
Bray,March,Cyclists,male,no,Injured
Leixlip,November,Car,female,no,Injured
Galway,December,Motorbike,female,yes,Injured
Dublin,October,Car,female,yes,Injured
Letterkenny,February,Cyclists,female,yes,Injured
Dublin,June,Car,female,yes,Injured
Waterford,April,Car,male,yes,Injured
Cork,October,Car,male,no,Injured
Galway,March,Pedestrians,male,no,Injured
Naas,December,Car,male,no,Injured
Dublin,February,Car,female,yes,Injured
Dublin,June,Cyclists,female,yes,Injured
Navan,November,Cyclists,male,no,Injured
Dublin,February,Car,male,no,Injured
