Place,Users,Result,Gender,Month,Alcohol
Dublin,Cyclists,Injured,male,January,no
Portlaoise,Motorbike,Injured,female,November,yes
Balbriggan,Motorbike,Injured,male,March,yes
Dublin,Cyclists,Injured,male,October,no
Kilkenny,Cyclists,Injured,male,May,no
Dublin,Car,Injured,male,October,no
Clonmel,Cyclists,Injured,female,June,no
Galway,Car,Injured,male,August,yes
Dublin,Cyclists,Injured,male,January,no
Cork,Car,Injured,male,February,no
Dublin,Cyclists,Injured,female,August,no
Dublin,Motorbike,Injured,male,February,no
Dublin,Car,Injured,female,February,no
Dublin,Cyclists,Injured,male,June,no
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,male,May,yes
Swords,Cyclists,Injured,female,May,no
Dublin,Pedestrians,Injured,female,October,yes
Galway,Car,Injured,female,November,yes
Dublin,Car,Injured,male,November,yes
Dublin,Motorbike,Killed,female,July,no
Greystones,Car,Injured,female,April,no
Dublin,Car,Injured,female,September,yes
Dublin,Car,Injured,male,October,yes
Dublin,Car,Injured,female,April,no
Tralee,Car,Injured,male,May,no
Dublin,Car,Injured,female,August,no
Galway,Car,Injured,female,March,no
Athlone,Cyclists,Injured,male,September,no
Dublin,Car,Injured,female,June,yes
Limerick,Car,Injured,female,November,no
Dublin,Car,Injured,female,December,yes
Dublin,Car,Injured,male,June,yes
Cork,Motorbike,Injured,male,May,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,female,June,no
Portlaoise,Car,Injured,male,February,yes
Tullamore,Car,Injured,male,December,yes
Galway,Car,Injured,male,November,no
Cork,Motorbike,Injured,female,August,yes
Dublin,Pedestrians,Injured,male,September,no
Dublin,Car,Injured,female,July,no
Dublin,Car,Injured,female,July,no
Dublin,Cyclists,Injured,female,January,no
Dublin,Car,Injured,female,August,no
Dublin,Motorbike,Injured,female,January,yes
Dublin,Car,Injured,female,May,no
Wexford,Car,Injured,female,November,no
Dublin,Cyclists,Injured,male,March,no
Waterford,Cyclists,Injured,female,December,no
Dublin,Car,Injured,female,September,no
Portlaoise,Car,Injured,male,May,no
Cork,Car,Injured,male,May,yes
Dublin,Car,Injured,male,February,yes
Limerick,Car,Injured,male,February,no
Limerick,Car,Injured,female,March,no
Dublin,Motorbike,Injured,male,August,yes
Navan,Cyclists,Injured,male,January,no
Dublin,Car,Injured,male,December,yes
Dublin,Car,Injured,female,January,no
Cork,Car,Injured,male,August,yes
Waterford,Cyclists,Injured,male,July,no
Dublin,Pedestrians,Injured,female,May,no
Kilkenny,Cyclists,Injured,male,May,yes
Dublin,Car,Injured,male,November,no
Tralee,Cyclists,Injured,female,January,no
Dublin,Car,Injured,male,March,no
Dublin,Pedestrians,Injured,female,December,no
Swords,Car,Injured,female,September,no
Waterford,Cyclists,Injured,male,May,no
Limerick,Car,Injured,male,December,no
Dublin,Pedestrians,Injured,male,December,no
Wexford,Pedestrians,Injured,male,June,no
Clonmel,Pedestrians,Injured,female,December,no
Dublin,Car,Injured,female,November,no
Dublin,Motorbike,Injured,female,June,no
Kilkenny,Car,Injured,male,July,no
Limerick,Pedestrians,Injured,male,February,no
Dublin,Pedestrians,Injured,male,April,no
Naas,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,male,July,no
Dublin,Pedestrians,Injured,male,June,no
Bray,Car,Injured,male,August,yes
Cork,Cyclists,Injured,male,July,no
Portlaoise,Motorbike,Injured,female,December,yes
Dublin,Pedestrians,Injured,male,July,yes
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,female,September,no
Dublin,Cyclists,Injured,male,June,no
Ennis,Car,Killed,male,June,no
Dublin,Motorbike,Injured,female,October,no
Waterford,Car,Injured,female,May,no
Cork,Car,Injured,female,September,no
Dublin,Car,Injured,male,September,no
Limerick,Car,Injured,male,September,no
Dublin,Car,Injured,male,September,no
Tralee,Car,Injured,female,July,no
Celbridge,Car,Injured,female,July,no
Portlaoise,Car,Injured,male,June,no
Dublin,Pedestrians,Injured,female,August,no
Dublin,Car,Injured,male,October,yes
Ennis,Cyclists,Injured,female,February,no
Naas,Car,Injured,female,December,no
Cork,Car,Injured,male,June,no
Dublin,Car,Injured,female,July,no
Dublin,Car,Injured,male,February,no
Dublin,Car,Injured,female,August,no
Swords,Car,Killed,female,February,no
Dublin,Car,Injured,female,July,yes
Dublin,Motorbike,Injured,male,January,yes
Dublin,Pedestrians,Injured,male,November,no
Galway,Cyclists,Injured,male,March,no
Dublin,Car,Injured,female,February,no
Navan,Motorbike,Injured,female,April,yes
Tralee,Pedestrians,Injured,male,March,no
Dublin,Cyclists,Injured,male,February,yes
Drogheda,Car,Injured,female,November,no
Dublin,Cyclists,Injured,male,November,no
Dublin,Pedestrians,Injured,female,December,no
Dundalk,Car,Injured,male,September,no
Dublin,Car,Injured,male,October,no
Clonmel,Motorbike,Injured,female,April,no
Drogheda,Pedestrians,Injured,male,July,no
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,male,April,yes
Galway,Pedestrians,Injured,male,April,no
Dublin,Car,Injured,male,November,yes
Limerick,Car,Injured,male,February,yes
Limerick,Car,Injured,female,September,no
Balbriggan,Car,Injured,male,August,yes
Cork,Cyclists,Injured,female,January,no
Dublin,Car,Injured,female,March,no
Dublin,Pedestrians,Killed,male,June,no
Dundalk,Car,Injured,male,August,no
Cork,Car,Injured,male,April,no
Drogheda,Car,Injured,female,November,no
Ennis,Car,Injured,male,August,no
Dublin,Car,Injured,male,August,yes
Dublin,Pedestrians,Injured,male,August,no
Cork,Car,Injured,male,December,no
Dublin,Motorbike,Injured,male,April,no
Wexford,Car,Injured,male,April,no
Galway,Car,Injured,female,December,no
Dublin,Car,Injured,female,January,no
Cork,Car,Injured,female,July,no
Clonmel,Car,Injured,male,February,yes
Dublin,Motorbike,Injured,female,October,no
Tralee,Car,Injured,female,August,yes
Dublin,Car,Injured,male,November,no
Limerick,Car,Injured,female,November,yes
Dublin,Cyclists,Injured,female,December,no
Wexford,Car,Injured,male,January,yes
Dublin,Motorbike,Injured,female,April,yes
Dublin,Motorbike,Injured,female,July,yes
Dublin,Car,Injured,male,May,no
Cork,Cyclists,Injured,female,May,no
Dublin,Pedestrians,Injured,male,November,no
Waterford,Cyclists,Injured,male,September,no
Swords,Car,Injured,female,May,no
Dublin,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,male,August,no
Dublin,Car,Injured,male,November,yes
Cork,Car,Injured,male,November,yes
Mullingar,Car,Injured,male,August,yes
Dublin,Car,Injured,male,September,no
Dublin,Cyclists,Injured,male,February,no
Carrigaline,Car,Injured,female,September,no
Dublin,Car,Injured,male,August,no
Dublin,Cyclists,Injured,female,August,no
Dublin,Motorbike,Injured,female,February,no
Dublin,Car,Injured,female,July,no
Dublin,Car,Injured,female,December,no
Cork,Car,Injured,female,October,no
Dublin,Car,Injured,male,February,yes
Dublin,Motorbike,Injured,female,June,yes
Dublin,Car,Injured,male,April,no
Wexford,Car,Injured,female,August,no
Leixlip,Car,Injured,female,December,no
Kilkenny,Car,Injured,male,December,no
Dublin,Car,Injured,male,September,no
Dublin,Cyclists,Injured,male,July,no
Limerick,Car,Injured,female,October,no
Athlone,Pedestrians,Injured,male,July,no
Galway,Cyclists,Injured,female,February,yes
Greystones,Car,Injured,male,January,no
Ennis,Cyclists,Injured,male,October,no
Dublin,Car,Injured,male,January,no
Galway,Car,Injured,male,October,yes
Navan,Car,Injured,female,January,yes
Dublin,Pedestrians,Injured,male,May,yes
Dublin,Car,Injured,male,January,no
Galway,Motorbike,Injured,female,September,no
Galway,Car,Injured,male,October,yes
Cork,Cyclists,Injured,male,January,no
Galway,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,male,October,yes
Dublin,Car,Injured,female,August,no
Kilkenny,Motorbike,Injured,female,May,no
Cork,Pedestrians,Injured,female,June,no
Celbridge,Car,Injured,male,July,no
Naas,Car,Injured,male,August,yes
Limerick,Car,Injured,female,September,yes
Dublin,Car,Injured,female,December,no
Dublin,Pedestrians,Injured,female,January,no
Limerick,Motorbike,Injured,female,January,no
Dublin,Pedestrians,Injured,female,September,yes
Dublin,Car,Injured,female,December,no
Limerick,Cyclists,Injured,female,September,yes
Dublin,Car,Injured,female,January,no
Dublin,Motorbike,Injured,male,December,no
Dublin,Cyclists,Injured,female,October,yes
Dublin,Pedestrians,Injured,male,January,no
Drogheda,Pedestrians,Injured,female,January,no
Dublin,Car,Injured,female,March,no
Cork,Cyclists,Injured,male,December,yes
Dublin,Pedestrians,Injured,female,July,yes
Dublin,Car,Injured,male,April,no
Limerick,Car,Injured,male,January,yes
Carlow,Car,Injured,female,April,no
Cork,Car,Injured,female,March,no
Dublin,Car,Injured,female,August,no
Dublin,Cyclists,Injured,male,March,yes
Carlow,Car,Injured,female,June,yes
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,June,no
Galway,Cyclists,Injured,female,July,no
Galway,Car,Injured,female,June,no
Dublin,Car,Injured,female,July,yes
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,female,July,yes
Kilkenny,Car,Injured,male,September,no
Dublin,Car,Injured,male,May,no
Cork,Cyclists,Injured,male,April,no
Dublin,Car,Injured,female,February,yes
Tralee,Cyclists,Killed,female,March,no
Dublin,Car,Injured,female,January,yes
Wexford,Car,Injured,female,September,no
Waterford,Cyclists,Injured,male,November,no
Cork,Pedestrians,Injured,female,September,yes
Dublin,Motorbike,Injured,male,July,no
Dublin,Car,Injured,male,December,no
Dublin,Cyclists,Injured,male,August,no
Dublin,Car,Injured,female,May,no
Swords,Pedestrians,Injured,female,January,no
Mullingar,Car,Injured,female,May,no
Limerick,Car,Killed,male,March,no
Dublin,Car,Injured,female,November,no
Navan,Car,Injured,male,December,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,female,June,no
Dublin,Car,Injured,female,May,yes
Galway,Cyclists,Injured,female,October,no
Navan,Pedestrians,Injured,male,October,yes
Kilkenny,Car,Injured,male,July,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,male,May,no
Balbriggan,Car,Injured,male,March,no
Limerick,Car,Injured,male,November,no
Dublin,Motorbike,Injured,male,January,yes
Dublin,Pedestrians,Injured,male,March,no
Dublin,Car,Injured,male,July,yes
Ennis,Car,Injured,female,May,no
Dublin,Car,Injured,male,August,no
Dublin,Cyclists,Injured,male,January,yes
Dublin,Cyclists,Injured,male,September,no
Dublin,Car,Injured,female,July,no
Cork,Motorbike,Injured,male,May,no
Galway,Pedestrians,Injured,female,February,no
Dublin,Cyclists,Injured,male,August,yes
Dublin,Car,Injured,female,April,no
Galway,Cyclists,Injured,male,November,yes
Dublin,Car,Injured,male,March,no
Dublin,Pedestrians,Injured,female,May,yes
Carlow,Car,Injured,male,April,no
Dublin,Pedestrians,Injured,male,January,yes
Dublin,Car,Injured,male,September,yes
Leixlip,Car,Injured,female,December,no
Drogheda,Car,Injured,male,June,no
Cork,Car,Killed,female,March,yes
Waterford,Car,Injured,male,August,yes
Dublin,Car,Injured,male,July,no
Dublin,Pedestrians,Injured,male,December,yes
Sligo,Pedestrians,Injured,male,January,no
Dublin,Cyclists,Injured,male,January,no
Ennis,Car,Injured,male,August,no
Dublin,Motorbike,Injured,male,January,yes
Dublin,Car,Injured,female,January,yes
Limerick,Car,Injured,female,June,yes
Cork,Car,Injured,female,December,no
Dublin,Car,Injured,male,December,no
Waterford,Car,Injured,female,January,yes
Dublin,Pedestrians,Injured,female,October,no
Dublin,Car,Injured,female,July,no
Dublin,Car,Injured,female,October,yes
Limerick,Car,Killed,female,May,no
Cork,Pedestrians,Injured,male,September,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,September,no
Dublin,Cyclists,Injured,female,March,no
Dublin,Pedestrians,Injured,male,January,no
Waterford,Pedestrians,Injured,male,January,no
Dublin,Car,Injured,female,December,yes
Cork,Pedestrians,Injured,male,December,no
Wexford,Car,Injured,male,September,no
Dublin,Pedestrians,Injured,male,September,no
Waterford,Car,Injured,male,June,yes
Naas,Pedestrians,Injured,male,December,no
Celbridge,Motorbike,Injured,female,April,yes
Dublin,Car,Injured,female,April,no
Dublin,Car,Injured,female,September,no
Cork,Car,Injured,female,December,no
Dublin,Cyclists,Injured,female,March,no
Leixlip,Car,Injured,male,July,no
Greystones,Car,Injured,female,September,no
Carlow,Motorbike,Injured,male,May,no
Dublin,Pedestrians,Injured,male,May,no
Athlone,Car,Injured,male,June,no
Swords,Car,Injured,female,March,no
Dublin,Car,Injured,female,October,no
Dublin,Pedestrians,Injured,female,September,no
Dublin,Pedestrians,Injured,male,June,no
Cork,Car,Injured,male,February,no
Dublin,Car,Injured,male,December,yes
Cork,Cyclists,Injured,male,March,yes
Galway,Car,Injured,male,April,no
Dublin,Motorbike,Injured,female,May,no
Cork,Car,Injured,male,August,no
Dublin,Car,Injured,male,June,yes
Galway,Car,Injured,female,May,yes
Dublin,Cyclists,Injured,male,December,no
Dublin,Car,Injured,female,February,no
Carlow,Car,Injured,female,August,no
Galway,Cyclists,Injured,male,February,no
Malahide,Pedestrians,Injured,male,September,no
Sligo,Car,Killed,female,August,no
Dublin,Car,Injured,female,July,no
Naas,Motorbike,Injured,female,March,no
Cork,Car,Injured,male,November,no
Dublin,Car,Injured,male,June,no
Greystones,Car,Injured,female,August,no
Dublin,Car,Injured,male,March,no
Dublin,Car,Injured,male,August,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,female,August,no
Sligo,Car,Injured,female,January,no
Dublin,Pedestrians,Injured,male,December,no
Dublin,Car,Injured,male,December,yes
Cork,Pedestrians,Injured,male,November,yes
Dublin,Cyclists,Injured,male,October,no
Galway,Car,Injured,male,March,yes
Dublin,Cyclists,Injured,female,December,no
Greystones,Car,Injured,male,July,no
Dundalk,Car,Injured,male,January,no
Dublin,Cyclists,Injured,female,September,no
Letterkenny,Car,Injured,female,April,no
Dundalk,Pedestrians,Injured,male,December,no
Dublin,Pedestrians,Injured,female,September,no
Cork,Car,Injured,female,September,no
Dublin,Car,Injured,female,July,yes
Tullamore,Car,Injured,male,September,yes
Carrigaline,Cyclists,Injured,female,January,no
Dublin,Motorbike,Injured,male,August,no
Cork,Car,Injured,male,August,yes
Dublin,Pedestrians,Injured,male,June,no
Dublin,Cyclists,Injured,male,August,no
Dublin,Car,Killed,female,September,no
Dublin,Cyclists,Injured,male,February,no
Dublin,Motorbike,Injured,male,January,no
Cork,Cyclists,Injured,male,October,no
Limerick,Car,Injured,female,December,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,female,October,no
Cork,Car,Injured,male,December,yes
Dublin,Pedestrians,Injured,male,December,no
Limerick,Pedestrians,Injured,female,November,no
Newbridge,Car,Injured,female,December,no
Drogheda,Pedestrians,Injured,male,July,no
Dublin,Pedestrians,Injured,female,August,no
Dublin,Car,Injured,female,June,no
Swords,Car,Injured,female,July,yes
Swords,Motorbike,Injured,female,April,no
Galway,Car,Injured,male,December,no
Cork,Pedestrians,Injured,female,April,yes
Limerick,Cyclists,Injured,male,September,no
Dublin,Motorbike,Injured,female,June,no
Dublin,Car,Injured,female,April,no
Cork,Car,Injured,female,December,no
Dublin,Car,Killed,female,April,yes
Dublin,Car,Injured,female,November,yes
Dublin,Car,Injured,male,August,yes
Cork,Car,Injured,female,June,yes
Dublin,Car,Injured,female,July,yes
Swords,Pedestrians,Injured,female,December,no
Dublin,Motorbike,Injured,male,January,no
Dublin,Car,Injured,female,July,yes
Dublin,Car,Injured,male,April,no
Swords,Pedestrians,Injured,female,February,no
Kilkenny,Car,Injured,male,October,no
Dublin,Car,Injured,male,May,yes
Wexford,Pedestrians,Injured,male,October,yes
Dublin,Car,Injured,female,May,no
Dublin,Cyclists,Injured,male,July,no
Dublin,Car,Injured,male,December,no
Portlaoise,Pedestrians,Injured,female,September,no
Bray,Motorbike,Injured,male,August,yes
Dublin,Car,Injured,male,July,yes
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,female,November,no
Dublin,Car,Injured,male,February,yes
Malahide,Car,Injured,female,April,no
Limerick,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,female,June,no
Bray,Car,Injured,male,December,no
Dublin,Cyclists,Injured,male,October,no
Letterkenny,Pedestrians,Injured,male,June,yes
Dublin,Car,Killed,female,July,no
Bray,Car,Injured,male,May,no
Letterkenny,Car,Injured,male,November,no
Waterford,Car,Injured,male,August,no
Dublin,Cyclists,Injured,male,January,no
Dublin,Car,Injured,female,February,no
Waterford,Car,Killed,female,June,no
Dublin,Cyclists,Injured,female,December,no
Mullingar,Car,Injured,male,September,no
Dublin,Car,Injured,male,December,yes
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,male,July,no
Cork,Car,Injured,female,September,no
Athlone,Car,Injured,male,May,no
Dublin,Motorbike,Injured,male,July,yes
Dublin,Car,Injured,male,November,no
Dublin,Cyclists,Injured,female,April,no
Dublin,Car,Injured,male,February,no
Swords,Car,Injured,female,July,no
Dublin,Car,Injured,male,December,no
Cork,Car,Injured,female,November,yes
Balbriggan,Car,Injured,male,July,no
Dublin,Pedestrians,Injured,female,March,yes
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,female,February,no
Dublin,Car,Injured,female,March,no
Galway,Car,Injured,female,December,yes
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,female,September,no
Athlone,Car,Injured,female,July,yes
Dublin,Car,Injured,female,December,yes
Dublin,Car,Injured,male,January,no
Dublin,Cyclists,Injured,female,January,no
Kilkenny,Cyclists,Injured,female,July,yes
Cork,Cyclists,Injured,female,June,yes
Galway,Car,Injured,male,September,no
Dublin,Car,Injured,female,April,no
Cork,Car,Injured,male,December,no
Dublin,Pedestrians,Injured,female,July,yes
Galway,Car,Injured,male,March,no
Limerick,Car,Injured,male,October,no
Cork,Motorbike,Injured,male,December,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,August,yes
Cork,Car,Injured,male,March,yes
Dublin,Car,Injured,male,September,no
Dublin,Pedestrians,Injured,female,August,yes
Dublin,Car,Injured,female,November,yes
Dublin,Car,Injured,female,December,yes
Dublin,Car,Injured,female,May,yes
Sligo,Cyclists,Injured,male,June,yes
Cork,Car,Injured,female,September,no
Kilkenny,Car,Injured,female,September,no
Dublin,Cyclists,Injured,male,April,no
Drogheda,Cyclists,Injured,female,June,no
Limerick,Car,Injured,female,December,no
Limerick,Motorbike,Injured,female,January,no
Cork,Pedestrians,Injured,female,January,yes
Dublin,Car,Injured,male,August,no
Sligo,Cyclists,Injured,male,April,no
Bray,Pedestrians,Injured,female,December,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,female,July,yes
Dublin,Cyclists,Injured,male,November,no
Cork,Pedestrians,Injured,male,July,yes
Cork,Car,Killed,female,August,yes
Dublin,Car,Injured,male,June,no
Galway,Car,Injured,male,December,yes
Dublin,Car,Injured,female,August,yes
Dublin,Car,Injured,male,March,no
Waterford,Car,Injured,female,July,yes
Leixlip,Pedestrians,Injured,female,September,yes
Dublin,Car,Injured,male,March,no
Dublin,Car,Injured,male,May,yes
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,April,yes
Limerick,Cyclists,Injured,male,August,no
Dublin,Cyclists,Injured,male,June,no
Dublin,Pedestrians,Injured,female,December,yes
Dublin,Cyclists,Injured,male,December,no
Drogheda,Car,Injured,male,May,no
Mullingar,Car,Injured,male,July,yes
Dublin,Pedestrians,Injured,female,February,yes
Dublin,Cyclists,Injured,male,April,no
Swords,Car,Injured,female,February,no
Dublin,Motorbike,Injured,male,September,no
Portlaoise,Car,Injured,female,October,no
Dublin,Cyclists,Injured,female,June,yes
Carlow,Car,Injured,male,October,no
Dublin,Cyclists,Injured,female,August,yes
Balbriggan,Car,Injured,female,July,no
Dublin,Car,Injured,male,August,yes
Dublin,Pedestrians,Injured,male,December,no
Limerick,Car,Injured,male,April,no
Dublin,Pedestrians,Injured,female,May,no
Limerick,Car,Injured,female,October,yes
Dublin,Cyclists,Injured,male,March,no
Dublin,Car,Injured,male,August,no
Dublin,Pedestrians,Injured,male,June,yes
Dublin,Car,Injured,female,September,no
Sligo,Car,Injured,female,February,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,male,March,no
Malahide,Car,Injured,male,November,no
Mullingar,Car,Injured,female,October,no
Dublin,Cyclists,Injured,male,July,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,August,no
Navan,Motorbike,Injured,male,February,no
Cork,Car,Injured,female,June,no
Greystones,Car,Injured,female,March,no
Waterford,Cyclists,Injured,female,March,no
Dublin,Cyclists,Injured,female,October,yes
Dublin,Cyclists,Injured,female,August,no
Limerick,Car,Injured,female,June,yes
Dublin,Car,Injured,male,July,no
Dublin,Pedestrians,Injured,male,December,no
Dublin,Car,Injured,male,April,no
Cork,Cyclists,Injured,male,March,no
Cork,Car,Injured,female,June,no
Waterford,Car,Injured,female,May,no
Navan,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,male,March,no
Dublin,Car,Injured,male,January,no
Naas,Car,Injured,male,February,no
Dublin,Car,Injured,female,September,no
Limerick,Cyclists,Injured,female,May,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,female,January,no
Galway,Pedestrians,Injured,male,January,no
Dublin,Motorbike,Injured,female,August,no
Carlow,Car,Injured,female,November,no
Dublin,Car,Injured,female,April,no
Dublin,Cyclists,Injured,male,August,yes
Drogheda,Car,Injured,female,December,no
Navan,Car,Injured,male,July,yes
Cork,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,female,May,no
Celbridge,Car,Injured,male,September,no
Dublin,Motorbike,Injured,male,September,yes
Portlaoise,Car,Injured,female,August,yes
Malahide,Cyclists,Injured,female,March,no
Tralee,Pedestrians,Injured,male,April,no
Dublin,Car,Injured,male,July,no
Dublin,Cyclists,Injured,female,February,no
Dublin,Cyclists,Injured,male,February,no
Cork,Motorbike,Injured,male,November,no
Limerick,Cyclists,Injured,male,September,no
Dublin,Cyclists,Injured,female,June,yes
Galway,Cyclists,Injured,female,December,yes
Dublin,Car,Injured,female,October,no
Cork,Cyclists,Injured,female,December,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,June,yes
Drogheda,Car,Injured,male,July,yes
Dublin,Car,Injured,female,July,no
Dublin,Car,Injured,male,August,no
Dublin,Cyclists,Injured,female,September,yes
Dublin,Car,Injured,female,December,no
Greystones,Car,Injured,female,June,no
Dublin,Car,Injured,female,January,yes
Galway,Car,Injured,male,October,no
Dublin,Cyclists,Injured,male,December,no
Cork,Car,Injured,female,May,yes
Dublin,Car,Injured,male,June,no
Dublin,Pedestrians,Injured,male,December,yes
Dundalk,Car,Injured,male,March,no
Kilkenny,Pedestrians,Injured,female,March,no
Cork,Car,Injured,male,September,no
Tralee,Motorbike,Injured,female,January,no
Limerick,Pedestrians,Injured,female,December,yes
Dublin,Cyclists,Injured,male,June,no
Dublin,Car,Injured,female,November,no
Naas,Car,Injured,female,November,yes
Bray,Car,Injured,male,April,no
Drogheda,Car,Injured,female,October,no
Dublin,Car,Injured,male,August,no
Dublin,Car,Injured,male,May,no
Kilkenny,Motorbike,Injured,female,October,no
Dublin,Car,Injured,female,August,no
Dublin,Pedestrians,Injured,female,December,no
Dublin,Motorbike,Injured,male,April,no
Dublin,Pedestrians,Injured,female,July,no
Balbriggan,Car,Injured,female,August,no
Cork,Car,Injured,male,August,no
Cork,Car,Injured,female,August,no
Dublin,Motorbike,Killed,male,September,no
Cork,Car,Injured,female,August,no
Galway,Car,Injured,male,July,no
Letterkenny,Car,Injured,male,October,no
Dublin,Car,Injured,male,July,yes
Naas,Pedestrians,Injured,female,January,no
Galway,Car,Injured,female,June,no
Cork,Cyclists,Injured,male,November,no
Navan,Car,Injured,male,June,yes
Dublin,Motorbike,Injured,female,April,no
Dublin,Pedestrians,Killed,male,November,yes
Dublin,Cyclists,Injured,female,July,no
Kilkenny,Pedestrians,Injured,female,December,no
Dublin,Cyclists,Injured,female,December,no
Dublin,Car,Injured,male,January,yes
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,September,no
Navan,Pedestrians,Injured,male,November,no
Dublin,Cyclists,Injured,male,October,yes
Drogheda,Motorbike,Injured,female,December,no
Dublin,Cyclists,Injured,male,February,no
Limerick,Car,Injured,male,January,no
Cork,Car,Injured,male,May,no
Dublin,Car,Injured,male,November,no
Drogheda,Cyclists,Injured,male,November,no
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,male,April,yes
Dublin,Pedestrians,Injured,female,January,no
Dundalk,Car,Injured,male,August,no
Sligo,Car,Injured,male,August,yes
Dublin,Car,Injured,female,January,yes
Dundalk,Car,Injured,female,August,no
Dublin,Car,Injured,female,August,no
Mullingar,Car,Injured,male,August,no
Dublin,Pedestrians,Injured,female,July,yes
Portlaoise,Car,Injured,female,November,no
Naas,Car,Injured,male,October,no
Dublin,Pedestrians,Injured,female,March,yes
Dublin,Car,Injured,female,January,no
Kilkenny,Pedestrians,Injured,female,April,yes
Dublin,Pedestrians,Injured,male,July,no
Dublin,Motorbike,Injured,female,November,no
Kilkenny,Car,Injured,female,October,no
Dublin,Pedestrians,Injured,female,June,no
Dublin,Cyclists,Injured,male,November,no
Limerick,Cyclists,Killed,male,December,no
Dublin,Car,Injured,female,August,yes
Celbridge,Car,Killed,female,January,no
Cork,Motorbike,Injured,male,August,no
Limerick,Car,Injured,female,May,no
Dublin,Car,Injured,male,January,no
Carrigaline,Car,Injured,female,June,no
Carlow,Pedestrians,Injured,female,April,no
Limerick,Car,Injured,female,March,no
Dublin,Motorbike,Injured,male,April,yes
Naas,Car,Injured,female,September,no
Cork,Pedestrians,Injured,male,September,no
Dublin,Car,Injured,male,May,no
Galway,Car,Killed,male,March,yes
Cork,Cyclists,Injured,female,October,yes
Cork,Motorbike,Injured,female,March,no
Cork,Car,Killed,male,July,yes
Dublin,Cyclists,Injured,female,January,no
Sligo,Car,Injured,male,June,no
Dublin,Car,Injured,male,September,no
Cork,Car,Injured,male,June,yes
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,July,no
Swords,Motorbike,Injured,male,July,no
Dublin,Cyclists,Injured,female,October,yes
Drogheda,Motorbike,Killed,male,May,no
Cork,Car,Injured,male,August,yes
Balbriggan,Pedestrians,Injured,male,November,yes
Cork,Cyclists,Injured,male,March,no
Dublin,Pedestrians,Injured,male,December,no
Dublin,Car,Injured,male,June,no
Tralee,Car,Injured,female,July,yes
Dublin,Car,Injured,female,October,no
Swords,Pedestrians,Injured,female,August,yes
Cork,Pedestrians,Injured,male,March,yes
Dublin,Car,Injured,female,May,yes
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,female,May,yes
Carrigaline,Cyclists,Injured,male,November,no
Dublin,Pedestrians,Injured,male,November,no
Dublin,Car,Injured,male,October,no
Wexford,Car,Injured,female,December,no
Dublin,Cyclists,Injured,male,February,yes
Tralee,Car,Injured,male,September,no
Limerick,Car,Injured,male,June,yes
Naas,Car,Injured,female,February,no
Dublin,Car,Injured,female,July,no
Dublin,Car,Injured,male,September,yes
Waterford,Pedestrians,Injured,male,August,yes
Dundalk,Car,Injured,female,July,no
Clonmel,Car,Injured,female,July,no
Dublin,Car,Injured,male,August,no
Clonmel,Car,Injured,male,March,yes
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,male,October,no
Swords,Car,Injured,female,July,no
Dublin,Car,Killed,female,February,no
Bray,Cyclists,Injured,male,August,no
Dublin,Pedestrians,Injured,male,October,no
Dublin,Car,Killed,male,October,yes
Galway,Cyclists,Injured,female,October,no
